./data/IMG/center_2019_06_27_23_25_14_751.jpg,./data/IMG/left_2019_06_27_23_25_14_751.jpg,./data/IMG/right_2019_06_27_23_25_14_751.jpg,0.1,1,0,30.18781
./data/IMG/center_2019_06_27_23_25_14_851.jpg,./data/IMG/left_2019_06_27_23_25_14_851.jpg,./data/IMG/right_2019_06_27_23_25_14_851.jpg,0.35,1,0,30.16308
./data/IMG/center_2019_06_27_23_25_14_919.jpg,./data/IMG/left_2019_06_27_23_25_14_919.jpg,./data/IMG/right_2019_06_27_23_25_14_919.jpg,0.5000001,1,0,30.14451
./data/IMG/center_2019_06_27_23_25_15_005.jpg,./data/IMG/left_2019_06_27_23_25_15_005.jpg,./data/IMG/right_2019_06_27_23_25_15_005.jpg,0,1,0,30.18831
./data/IMG/center_2019_06_27_23_25_15_101.jpg,./data/IMG/left_2019_06_27_23_25_15_101.jpg,./data/IMG/right_2019_06_27_23_25_15_101.jpg,0,1,0,30.18969
./data/IMG/center_2019_06_27_23_25_15_200.jpg,./data/IMG/left_2019_06_27_23_25_15_200.jpg,./data/IMG/right_2019_06_27_23_25_15_200.jpg,0,1,0,30.18997
./data/IMG/center_2019_06_27_23_25_15_281.jpg,./data/IMG/left_2019_06_27_23_25_15_281.jpg,./data/IMG/right_2019_06_27_23_25_15_281.jpg,0,1,0,30.19074
./data/IMG/center_2019_06_27_23_25_15_361.jpg,./data/IMG/left_2019_06_27_23_25_15_361.jpg,./data/IMG/right_2019_06_27_23_25_15_361.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_25_15_436.jpg,./data/IMG/left_2019_06_27_23_25_15_436.jpg,./data/IMG/right_2019_06_27_23_25_15_436.jpg,0,1,0,30.19018
./data/IMG/center_2019_06_27_23_25_15_534.jpg,./data/IMG/left_2019_06_27_23_25_15_534.jpg,./data/IMG/right_2019_06_27_23_25_15_534.jpg,0,1,0,30.19053
./data/IMG/center_2019_06_27_23_25_15_615.jpg,./data/IMG/left_2019_06_27_23_25_15_615.jpg,./data/IMG/right_2019_06_27_23_25_15_615.jpg,0,1,0,30.19034
./data/IMG/center_2019_06_27_23_25_15_682.jpg,./data/IMG/left_2019_06_27_23_25_15_682.jpg,./data/IMG/right_2019_06_27_23_25_15_682.jpg,0.1,1,0,30.18746
./data/IMG/center_2019_06_27_23_25_15_749.jpg,./data/IMG/left_2019_06_27_23_25_15_749.jpg,./data/IMG/right_2019_06_27_23_25_15_749.jpg,0.3,1,0,30.16928
./data/IMG/center_2019_06_27_23_25_15_832.jpg,./data/IMG/left_2019_06_27_23_25_15_832.jpg,./data/IMG/right_2019_06_27_23_25_15_832.jpg,0,1,0,30.18864
./data/IMG/center_2019_06_27_23_25_15_916.jpg,./data/IMG/left_2019_06_27_23_25_15_916.jpg,./data/IMG/right_2019_06_27_23_25_15_916.jpg,0,1,0,30.1901
./data/IMG/center_2019_06_27_23_25_15_990.jpg,./data/IMG/left_2019_06_27_23_25_15_990.jpg,./data/IMG/right_2019_06_27_23_25_15_990.jpg,0.2,1,0,30.18294
./data/IMG/center_2019_06_27_23_25_16_081.jpg,./data/IMG/left_2019_06_27_23_25_16_081.jpg,./data/IMG/right_2019_06_27_23_25_16_081.jpg,0.4,1,0,30.15949
./data/IMG/center_2019_06_27_23_25_16_201.jpg,./data/IMG/left_2019_06_27_23_25_16_201.jpg,./data/IMG/right_2019_06_27_23_25_16_201.jpg,0,1,0,30.18995
./data/IMG/center_2019_06_27_23_25_16_315.jpg,./data/IMG/left_2019_06_27_23_25_16_315.jpg,./data/IMG/right_2019_06_27_23_25_16_315.jpg,0.15,1,0,30.1872
./data/IMG/center_2019_06_27_23_25_16_397.jpg,./data/IMG/left_2019_06_27_23_25_16_397.jpg,./data/IMG/right_2019_06_27_23_25_16_397.jpg,0.35,1,0,30.16569
./data/IMG/center_2019_06_27_23_25_16_488.jpg,./data/IMG/left_2019_06_27_23_25_16_488.jpg,./data/IMG/right_2019_06_27_23_25_16_488.jpg,0.6000001,1,0,30.13479
./data/IMG/center_2019_06_27_23_25_16_582.jpg,./data/IMG/left_2019_06_27_23_25_16_582.jpg,./data/IMG/right_2019_06_27_23_25_16_582.jpg,0.8000001,1,0,30.11048
./data/IMG/center_2019_06_27_23_25_16_649.jpg,./data/IMG/left_2019_06_27_23_25_16_649.jpg,./data/IMG/right_2019_06_27_23_25_16_649.jpg,1,1,0,30.09406
./data/IMG/center_2019_06_27_23_25_16_718.jpg,./data/IMG/left_2019_06_27_23_25_16_718.jpg,./data/IMG/right_2019_06_27_23_25_16_718.jpg,1,1,0,30.09908
./data/IMG/center_2019_06_27_23_25_16_800.jpg,./data/IMG/left_2019_06_27_23_25_16_800.jpg,./data/IMG/right_2019_06_27_23_25_16_800.jpg,1,1,0,30.11813
./data/IMG/center_2019_06_27_23_25_16_869.jpg,./data/IMG/left_2019_06_27_23_25_16_869.jpg,./data/IMG/right_2019_06_27_23_25_16_869.jpg,0,1,0,30.16488
./data/IMG/center_2019_06_27_23_25_16_956.jpg,./data/IMG/left_2019_06_27_23_25_16_956.jpg,./data/IMG/right_2019_06_27_23_25_16_956.jpg,0,1,0,30.17827
./data/IMG/center_2019_06_27_23_25_17_039.jpg,./data/IMG/left_2019_06_27_23_25_17_039.jpg,./data/IMG/right_2019_06_27_23_25_17_039.jpg,0,1,0,30.18863
./data/IMG/center_2019_06_27_23_25_17_126.jpg,./data/IMG/left_2019_06_27_23_25_17_126.jpg,./data/IMG/right_2019_06_27_23_25_17_126.jpg,0,1,0,30.1896
./data/IMG/center_2019_06_27_23_25_17_207.jpg,./data/IMG/left_2019_06_27_23_25_17_207.jpg,./data/IMG/right_2019_06_27_23_25_17_207.jpg,0,1,0,30.18795
./data/IMG/center_2019_06_27_23_25_17_295.jpg,./data/IMG/left_2019_06_27_23_25_17_295.jpg,./data/IMG/right_2019_06_27_23_25_17_295.jpg,0,1,0,30.19041
./data/IMG/center_2019_06_27_23_25_17_385.jpg,./data/IMG/left_2019_06_27_23_25_17_385.jpg,./data/IMG/right_2019_06_27_23_25_17_385.jpg,0,1,0,30.19173
./data/IMG/center_2019_06_27_23_25_17_476.jpg,./data/IMG/left_2019_06_27_23_25_17_476.jpg,./data/IMG/right_2019_06_27_23_25_17_476.jpg,0,1,0,30.19087
./data/IMG/center_2019_06_27_23_25_17_562.jpg,./data/IMG/left_2019_06_27_23_25_17_562.jpg,./data/IMG/right_2019_06_27_23_25_17_562.jpg,0,1,0,30.1921
./data/IMG/center_2019_06_27_23_25_17_652.jpg,./data/IMG/left_2019_06_27_23_25_17_652.jpg,./data/IMG/right_2019_06_27_23_25_17_652.jpg,0,1,0,30.19121
./data/IMG/center_2019_06_27_23_25_17_736.jpg,./data/IMG/left_2019_06_27_23_25_17_736.jpg,./data/IMG/right_2019_06_27_23_25_17_736.jpg,0,1,0,30.19061
./data/IMG/center_2019_06_27_23_25_17_829.jpg,./data/IMG/left_2019_06_27_23_25_17_829.jpg,./data/IMG/right_2019_06_27_23_25_17_829.jpg,0.15,1,0,30.18491
./data/IMG/center_2019_06_27_23_25_17_921.jpg,./data/IMG/left_2019_06_27_23_25_17_921.jpg,./data/IMG/right_2019_06_27_23_25_17_921.jpg,0.35,1,0,30.16346
./data/IMG/center_2019_06_27_23_25_18_003.jpg,./data/IMG/left_2019_06_27_23_25_18_003.jpg,./data/IMG/right_2019_06_27_23_25_18_003.jpg,0.5500001,1,0,30.14027
./data/IMG/center_2019_06_27_23_25_18_098.jpg,./data/IMG/left_2019_06_27_23_25_18_098.jpg,./data/IMG/right_2019_06_27_23_25_18_098.jpg,0.8000001,1,0,30.1096
./data/IMG/center_2019_06_27_23_25_18_193.jpg,./data/IMG/left_2019_06_27_23_25_18_193.jpg,./data/IMG/right_2019_06_27_23_25_18_193.jpg,0,1,0,30.18152
./data/IMG/center_2019_06_27_23_25_18_282.jpg,./data/IMG/left_2019_06_27_23_25_18_282.jpg,./data/IMG/right_2019_06_27_23_25_18_282.jpg,0,1,0,30.18947
./data/IMG/center_2019_06_27_23_25_18_378.jpg,./data/IMG/left_2019_06_27_23_25_18_378.jpg,./data/IMG/right_2019_06_27_23_25_18_378.jpg,0,1,0,30.19047
./data/IMG/center_2019_06_27_23_25_18_472.jpg,./data/IMG/left_2019_06_27_23_25_18_472.jpg,./data/IMG/right_2019_06_27_23_25_18_472.jpg,0,1,0,30.19119
./data/IMG/center_2019_06_27_23_25_18_567.jpg,./data/IMG/left_2019_06_27_23_25_18_567.jpg,./data/IMG/right_2019_06_27_23_25_18_567.jpg,0.25,1,0,30.17545
./data/IMG/center_2019_06_27_23_25_18_659.jpg,./data/IMG/left_2019_06_27_23_25_18_659.jpg,./data/IMG/right_2019_06_27_23_25_18_659.jpg,0.45,1,0,30.15194
./data/IMG/center_2019_06_27_23_25_18_756.jpg,./data/IMG/left_2019_06_27_23_25_18_756.jpg,./data/IMG/right_2019_06_27_23_25_18_756.jpg,0,1,0,30.18419
./data/IMG/center_2019_06_27_23_25_18_827.jpg,./data/IMG/left_2019_06_27_23_25_18_827.jpg,./data/IMG/right_2019_06_27_23_25_18_827.jpg,0,1,0,30.18924
./data/IMG/center_2019_06_27_23_25_18_928.jpg,./data/IMG/left_2019_06_27_23_25_18_928.jpg,./data/IMG/right_2019_06_27_23_25_18_928.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_25_19_025.jpg,./data/IMG/left_2019_06_27_23_25_19_025.jpg,./data/IMG/right_2019_06_27_23_25_19_025.jpg,0.1,1,0,30.18854
./data/IMG/center_2019_06_27_23_25_19_126.jpg,./data/IMG/left_2019_06_27_23_25_19_126.jpg,./data/IMG/right_2019_06_27_23_25_19_126.jpg,0,1,0,30.19077
./data/IMG/center_2019_06_27_23_25_19_221.jpg,./data/IMG/left_2019_06_27_23_25_19_221.jpg,./data/IMG/right_2019_06_27_23_25_19_221.jpg,0,1,0,30.19024
./data/IMG/center_2019_06_27_23_25_19_316.jpg,./data/IMG/left_2019_06_27_23_25_19_316.jpg,./data/IMG/right_2019_06_27_23_25_19_316.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_25_19_383.jpg,./data/IMG/left_2019_06_27_23_25_19_383.jpg,./data/IMG/right_2019_06_27_23_25_19_383.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_25_19_477.jpg,./data/IMG/left_2019_06_27_23_25_19_477.jpg,./data/IMG/right_2019_06_27_23_25_19_477.jpg,0.15,1,0,30.18457
./data/IMG/center_2019_06_27_23_25_19_575.jpg,./data/IMG/left_2019_06_27_23_25_19_575.jpg,./data/IMG/right_2019_06_27_23_25_19_575.jpg,0,1,0,30.18938
./data/IMG/center_2019_06_27_23_25_19_643.jpg,./data/IMG/left_2019_06_27_23_25_19_643.jpg,./data/IMG/right_2019_06_27_23_25_19_643.jpg,0,1,0,30.19018
./data/IMG/center_2019_06_27_23_25_19_710.jpg,./data/IMG/left_2019_06_27_23_25_19_710.jpg,./data/IMG/right_2019_06_27_23_25_19_710.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_25_19_809.jpg,./data/IMG/left_2019_06_27_23_25_19_809.jpg,./data/IMG/right_2019_06_27_23_25_19_809.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_25_19_876.jpg,./data/IMG/left_2019_06_27_23_25_19_876.jpg,./data/IMG/right_2019_06_27_23_25_19_876.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_25_19_976.jpg,./data/IMG/left_2019_06_27_23_25_19_976.jpg,./data/IMG/right_2019_06_27_23_25_19_976.jpg,0.15,1,0,30.18439
./data/IMG/center_2019_06_27_23_25_20_043.jpg,./data/IMG/left_2019_06_27_23_25_20_043.jpg,./data/IMG/right_2019_06_27_23_25_20_043.jpg,0,1,0,30.18593
./data/IMG/center_2019_06_27_23_25_20_111.jpg,./data/IMG/left_2019_06_27_23_25_20_111.jpg,./data/IMG/right_2019_06_27_23_25_20_111.jpg,0,1,0,30.19
./data/IMG/center_2019_06_27_23_25_20_203.jpg,./data/IMG/left_2019_06_27_23_25_20_203.jpg,./data/IMG/right_2019_06_27_23_25_20_203.jpg,0,1,0,30.19024
./data/IMG/center_2019_06_27_23_25_20_296.jpg,./data/IMG/left_2019_06_27_23_25_20_296.jpg,./data/IMG/right_2019_06_27_23_25_20_296.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_25_20_389.jpg,./data/IMG/left_2019_06_27_23_25_20_389.jpg,./data/IMG/right_2019_06_27_23_25_20_389.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_25_20_486.jpg,./data/IMG/left_2019_06_27_23_25_20_486.jpg,./data/IMG/right_2019_06_27_23_25_20_486.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_25_20_582.jpg,./data/IMG/left_2019_06_27_23_25_20_582.jpg,./data/IMG/right_2019_06_27_23_25_20_582.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_25_20_672.jpg,./data/IMG/left_2019_06_27_23_25_20_672.jpg,./data/IMG/right_2019_06_27_23_25_20_672.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_25_20_741.jpg,./data/IMG/left_2019_06_27_23_25_20_741.jpg,./data/IMG/right_2019_06_27_23_25_20_741.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_25_20_827.jpg,./data/IMG/left_2019_06_27_23_25_20_827.jpg,./data/IMG/right_2019_06_27_23_25_20_827.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_25_20_924.jpg,./data/IMG/left_2019_06_27_23_25_20_924.jpg,./data/IMG/right_2019_06_27_23_25_20_924.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_25_21_012.jpg,./data/IMG/left_2019_06_27_23_25_21_012.jpg,./data/IMG/right_2019_06_27_23_25_21_012.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_25_21_107.jpg,./data/IMG/left_2019_06_27_23_25_21_107.jpg,./data/IMG/right_2019_06_27_23_25_21_107.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_25_21_192.jpg,./data/IMG/left_2019_06_27_23_25_21_192.jpg,./data/IMG/right_2019_06_27_23_25_21_192.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_25_21_287.jpg,./data/IMG/left_2019_06_27_23_25_21_287.jpg,./data/IMG/right_2019_06_27_23_25_21_287.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_25_21_375.jpg,./data/IMG/left_2019_06_27_23_25_21_375.jpg,./data/IMG/right_2019_06_27_23_25_21_375.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_25_21_444.jpg,./data/IMG/left_2019_06_27_23_25_21_444.jpg,./data/IMG/right_2019_06_27_23_25_21_444.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_25_21_532.jpg,./data/IMG/left_2019_06_27_23_25_21_532.jpg,./data/IMG/right_2019_06_27_23_25_21_532.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_25_21_623.jpg,./data/IMG/left_2019_06_27_23_25_21_623.jpg,./data/IMG/right_2019_06_27_23_25_21_623.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_25_21_708.jpg,./data/IMG/left_2019_06_27_23_25_21_708.jpg,./data/IMG/right_2019_06_27_23_25_21_708.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_25_21_802.jpg,./data/IMG/left_2019_06_27_23_25_21_802.jpg,./data/IMG/right_2019_06_27_23_25_21_802.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_25_21_887.jpg,./data/IMG/left_2019_06_27_23_25_21_887.jpg,./data/IMG/right_2019_06_27_23_25_21_887.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_25_21_976.jpg,./data/IMG/left_2019_06_27_23_25_21_976.jpg,./data/IMG/right_2019_06_27_23_25_21_976.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_25_22_063.jpg,./data/IMG/left_2019_06_27_23_25_22_063.jpg,./data/IMG/right_2019_06_27_23_25_22_063.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_25_22_151.jpg,./data/IMG/left_2019_06_27_23_25_22_151.jpg,./data/IMG/right_2019_06_27_23_25_22_151.jpg,0,1,0,30.19026
./data/IMG/center_2019_06_27_23_25_22_236.jpg,./data/IMG/left_2019_06_27_23_25_22_236.jpg,./data/IMG/right_2019_06_27_23_25_22_236.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_25_22_314.jpg,./data/IMG/left_2019_06_27_23_25_22_314.jpg,./data/IMG/right_2019_06_27_23_25_22_314.jpg,0,1,0,30.19033
./data/IMG/center_2019_06_27_23_25_22_400.jpg,./data/IMG/left_2019_06_27_23_25_22_400.jpg,./data/IMG/right_2019_06_27_23_25_22_400.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_25_22_489.jpg,./data/IMG/left_2019_06_27_23_25_22_489.jpg,./data/IMG/right_2019_06_27_23_25_22_489.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_25_22_574.jpg,./data/IMG/left_2019_06_27_23_25_22_574.jpg,./data/IMG/right_2019_06_27_23_25_22_574.jpg,0,1,0,30.19038
./data/IMG/center_2019_06_27_23_25_22_658.jpg,./data/IMG/left_2019_06_27_23_25_22_658.jpg,./data/IMG/right_2019_06_27_23_25_22_658.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_25_22_737.jpg,./data/IMG/left_2019_06_27_23_25_22_737.jpg,./data/IMG/right_2019_06_27_23_25_22_737.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_25_22_812.jpg,./data/IMG/left_2019_06_27_23_25_22_812.jpg,./data/IMG/right_2019_06_27_23_25_22_812.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_25_22_900.jpg,./data/IMG/left_2019_06_27_23_25_22_900.jpg,./data/IMG/right_2019_06_27_23_25_22_900.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_25_22_985.jpg,./data/IMG/left_2019_06_27_23_25_22_985.jpg,./data/IMG/right_2019_06_27_23_25_22_985.jpg,0,1,0,30.19026
./data/IMG/center_2019_06_27_23_25_23_064.jpg,./data/IMG/left_2019_06_27_23_25_23_064.jpg,./data/IMG/right_2019_06_27_23_25_23_064.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_25_23_146.jpg,./data/IMG/left_2019_06_27_23_25_23_146.jpg,./data/IMG/right_2019_06_27_23_25_23_146.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_25_23_218.jpg,./data/IMG/left_2019_06_27_23_25_23_218.jpg,./data/IMG/right_2019_06_27_23_25_23_218.jpg,0,1,0,30.19036
./data/IMG/center_2019_06_27_23_25_23_294.jpg,./data/IMG/left_2019_06_27_23_25_23_294.jpg,./data/IMG/right_2019_06_27_23_25_23_294.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_25_23_379.jpg,./data/IMG/left_2019_06_27_23_25_23_379.jpg,./data/IMG/right_2019_06_27_23_25_23_379.jpg,-0.2,1,0,30.17987
./data/IMG/center_2019_06_27_23_25_23_463.jpg,./data/IMG/left_2019_06_27_23_25_23_463.jpg,./data/IMG/right_2019_06_27_23_25_23_463.jpg,0,1,0,30.1829
./data/IMG/center_2019_06_27_23_25_23_537.jpg,./data/IMG/left_2019_06_27_23_25_23_537.jpg,./data/IMG/right_2019_06_27_23_25_23_537.jpg,0,1,0,30.18952
./data/IMG/center_2019_06_27_23_25_23_609.jpg,./data/IMG/left_2019_06_27_23_25_23_609.jpg,./data/IMG/right_2019_06_27_23_25_23_609.jpg,0,1,0,30.19
./data/IMG/center_2019_06_27_23_25_23_695.jpg,./data/IMG/left_2019_06_27_23_25_23_695.jpg,./data/IMG/right_2019_06_27_23_25_23_695.jpg,0,1,0,30.19024
./data/IMG/center_2019_06_27_23_25_23_763.jpg,./data/IMG/left_2019_06_27_23_25_23_763.jpg,./data/IMG/right_2019_06_27_23_25_23_763.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_25_23_845.jpg,./data/IMG/left_2019_06_27_23_25_23_845.jpg,./data/IMG/right_2019_06_27_23_25_23_845.jpg,0,1,0,30.19054
./data/IMG/center_2019_06_27_23_25_23_916.jpg,./data/IMG/left_2019_06_27_23_25_23_916.jpg,./data/IMG/right_2019_06_27_23_25_23_916.jpg,-0.1,1,0,30.18781
./data/IMG/center_2019_06_27_23_25_23_996.jpg,./data/IMG/left_2019_06_27_23_25_23_996.jpg,./data/IMG/right_2019_06_27_23_25_23_996.jpg,-0.3,1,0,30.16946
./data/IMG/center_2019_06_27_23_25_24_065.jpg,./data/IMG/left_2019_06_27_23_25_24_065.jpg,./data/IMG/right_2019_06_27_23_25_24_065.jpg,0,1,0,30.18991
./data/IMG/center_2019_06_27_23_25_24_146.jpg,./data/IMG/left_2019_06_27_23_25_24_146.jpg,./data/IMG/right_2019_06_27_23_25_24_146.jpg,0,1,0,30.19018
./data/IMG/center_2019_06_27_23_25_24_217.jpg,./data/IMG/left_2019_06_27_23_25_24_217.jpg,./data/IMG/right_2019_06_27_23_25_24_217.jpg,0,1,0,30.19013
./data/IMG/center_2019_06_27_23_25_24_296.jpg,./data/IMG/left_2019_06_27_23_25_24_296.jpg,./data/IMG/right_2019_06_27_23_25_24_296.jpg,-0.1,1,0,30.18823
./data/IMG/center_2019_06_27_23_25_24_367.jpg,./data/IMG/left_2019_06_27_23_25_24_367.jpg,./data/IMG/right_2019_06_27_23_25_24_367.jpg,-0.3,1,0,30.17005
./data/IMG/center_2019_06_27_23_25_24_446.jpg,./data/IMG/left_2019_06_27_23_25_24_446.jpg,./data/IMG/right_2019_06_27_23_25_24_446.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_25_24_519.jpg,./data/IMG/left_2019_06_27_23_25_24_519.jpg,./data/IMG/right_2019_06_27_23_25_24_519.jpg,0,1,0,30.19009
./data/IMG/center_2019_06_27_23_25_24_597.jpg,./data/IMG/left_2019_06_27_23_25_24_597.jpg,./data/IMG/right_2019_06_27_23_25_24_597.jpg,0,1,0,30.19026
./data/IMG/center_2019_06_27_23_25_24_678.jpg,./data/IMG/left_2019_06_27_23_25_24_678.jpg,./data/IMG/right_2019_06_27_23_25_24_678.jpg,-0.1,1,0,30.1882
./data/IMG/center_2019_06_27_23_25_24_746.jpg,./data/IMG/left_2019_06_27_23_25_24_746.jpg,./data/IMG/right_2019_06_27_23_25_24_746.jpg,-0.3,1,0,30.17001
./data/IMG/center_2019_06_27_23_25_24_830.jpg,./data/IMG/left_2019_06_27_23_25_24_830.jpg,./data/IMG/right_2019_06_27_23_25_24_830.jpg,0,1,0,30.18847
./data/IMG/center_2019_06_27_23_25_24_930.jpg,./data/IMG/left_2019_06_27_23_25_24_930.jpg,./data/IMG/right_2019_06_27_23_25_24_930.jpg,0,1,0,30.19011
./data/IMG/center_2019_06_27_23_25_25_027.jpg,./data/IMG/left_2019_06_27_23_25_25_027.jpg,./data/IMG/right_2019_06_27_23_25_25_027.jpg,-0.2,1,0,30.18237
./data/IMG/center_2019_06_27_23_25_25_126.jpg,./data/IMG/left_2019_06_27_23_25_25_126.jpg,./data/IMG/right_2019_06_27_23_25_25_126.jpg,-0.45,1,0,30.15296
./data/IMG/center_2019_06_27_23_25_25_194.jpg,./data/IMG/left_2019_06_27_23_25_25_194.jpg,./data/IMG/right_2019_06_27_23_25_25_194.jpg,0,1,0,30.18538
./data/IMG/center_2019_06_27_23_25_25_278.jpg,./data/IMG/left_2019_06_27_23_25_25_278.jpg,./data/IMG/right_2019_06_27_23_25_25_278.jpg,0,1,0,30.18903
./data/IMG/center_2019_06_27_23_25_25_344.jpg,./data/IMG/left_2019_06_27_23_25_25_344.jpg,./data/IMG/right_2019_06_27_23_25_25_344.jpg,0,1,0,30.18988
./data/IMG/center_2019_06_27_23_25_25_426.jpg,./data/IMG/left_2019_06_27_23_25_25_426.jpg,./data/IMG/right_2019_06_27_23_25_25_426.jpg,0,1,0,30.1902
./data/IMG/center_2019_06_27_23_25_25_493.jpg,./data/IMG/left_2019_06_27_23_25_25_493.jpg,./data/IMG/right_2019_06_27_23_25_25_493.jpg,-0.15,1,0,30.18541
./data/IMG/center_2019_06_27_23_25_25_577.jpg,./data/IMG/left_2019_06_27_23_25_25_577.jpg,./data/IMG/right_2019_06_27_23_25_25_577.jpg,-0.35,1,0,30.16491
./data/IMG/center_2019_06_27_23_25_25_676.jpg,./data/IMG/left_2019_06_27_23_25_25_676.jpg,./data/IMG/right_2019_06_27_23_25_25_676.jpg,0,1,0,30.18904
./data/IMG/center_2019_06_27_23_25_25_744.jpg,./data/IMG/left_2019_06_27_23_25_25_744.jpg,./data/IMG/right_2019_06_27_23_25_25_744.jpg,0,1,0,30.19005
./data/IMG/center_2019_06_27_23_25_25_826.jpg,./data/IMG/left_2019_06_27_23_25_25_826.jpg,./data/IMG/right_2019_06_27_23_25_25_826.jpg,-0.2,1,0,30.18253
./data/IMG/center_2019_06_27_23_25_25_895.jpg,./data/IMG/left_2019_06_27_23_25_25_895.jpg,./data/IMG/right_2019_06_27_23_25_25_895.jpg,-0.35,1,0,30.16666
./data/IMG/center_2019_06_27_23_25_25_977.jpg,./data/IMG/left_2019_06_27_23_25_25_977.jpg,./data/IMG/right_2019_06_27_23_25_25_977.jpg,0,1,0,30.17806
./data/IMG/center_2019_06_27_23_25_26_044.jpg,./data/IMG/left_2019_06_27_23_25_26_044.jpg,./data/IMG/right_2019_06_27_23_25_26_044.jpg,0,1,0,30.18837
./data/IMG/center_2019_06_27_23_25_26_126.jpg,./data/IMG/left_2019_06_27_23_25_26_126.jpg,./data/IMG/right_2019_06_27_23_25_26_126.jpg,0,1,0,30.18984
./data/IMG/center_2019_06_27_23_25_26_194.jpg,./data/IMG/left_2019_06_27_23_25_26_194.jpg,./data/IMG/right_2019_06_27_23_25_26_194.jpg,-0.1,1,0,30.18937
./data/IMG/center_2019_06_27_23_25_26_281.jpg,./data/IMG/left_2019_06_27_23_25_26_281.jpg,./data/IMG/right_2019_06_27_23_25_26_281.jpg,-0.3,1,0,30.17192
./data/IMG/center_2019_06_27_23_25_26_363.jpg,./data/IMG/left_2019_06_27_23_25_26_363.jpg,./data/IMG/right_2019_06_27_23_25_26_363.jpg,0,1,0,30.18815
./data/IMG/center_2019_06_27_23_25_26_459.jpg,./data/IMG/left_2019_06_27_23_25_26_459.jpg,./data/IMG/right_2019_06_27_23_25_26_459.jpg,0,1,0,30.18983
./data/IMG/center_2019_06_27_23_25_26_527.jpg,./data/IMG/left_2019_06_27_23_25_26_527.jpg,./data/IMG/right_2019_06_27_23_25_26_527.jpg,0,1,0,30.19023
./data/IMG/center_2019_06_27_23_25_26_609.jpg,./data/IMG/left_2019_06_27_23_25_26_609.jpg,./data/IMG/right_2019_06_27_23_25_26_609.jpg,-0.2,1,0,30.18153
./data/IMG/center_2019_06_27_23_25_26_675.jpg,./data/IMG/left_2019_06_27_23_25_26_675.jpg,./data/IMG/right_2019_06_27_23_25_26_675.jpg,-0.35,1,0,30.16496
./data/IMG/center_2019_06_27_23_25_26_763.jpg,./data/IMG/left_2019_06_27_23_25_26_763.jpg,./data/IMG/right_2019_06_27_23_25_26_763.jpg,-0.5500001,1,0,30.14024
./data/IMG/center_2019_06_27_23_25_26_859.jpg,./data/IMG/left_2019_06_27_23_25_26_859.jpg,./data/IMG/right_2019_06_27_23_25_26_859.jpg,0,1,0,30.1848
./data/IMG/center_2019_06_27_23_25_26_927.jpg,./data/IMG/left_2019_06_27_23_25_26_927.jpg,./data/IMG/right_2019_06_27_23_25_26_927.jpg,0,1,0,30.18935
